🕘️更新时间,#genre#
星空卫视,http://183.162.119.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://ali.hlspull.yximgs.com/live/05698064e23027a9d4cf37bd2e8765c9.flv
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
龙祥电影,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvsuper/playlist.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,http://ali.hlspull.yximgs.com/live/19978df7ca2529f897f083a661865619.flv

🏀体育频道,#genre#
CCTV-5,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5,http://112.122.33.36:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.122.32.4:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://14.112.103.5:8000/rtp/239.20.0.30:3284
CCTV-5,http://114.95.150.83:4000/udp/239.45.1.69:5140
CCTV-5,http://112.123.209.241:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.67.47.207:9999/udp/239.45.1.69:5140
CCTV-5,http://113.67.180.83:10000/rtp/239.77.0.170:5146
CCTV-5,http://112.123.208.93:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.123.216.118:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV-5+,http://14.112.103.5:8000/rtp/239.20.0.203:2204
CCTV-5+,http://114.95.150.83:4000/udp/239.45.0.34:5140
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.67.47.207:9999/udp/239.45.0.34:5140
CCTV-5+,http://113.67.180.83:10000/rtp/239.77.0.87:5146
CCTV-5+,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5plus/playlist.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
广东体育,http://14.112.103.5:8000/rtp/239.20.0.103:2004
广东体育,http://113.67.180.83:10000/rtp/239.77.0.168:5146
广东体育,http://14.145.191.175:10000/rtp/239.20.0.103:2004
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8?key=txiptv
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://113.111.17.157:8889/rtp/239.77.0.168:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间
纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
五星体育,http://114.95.150.83:4000/udp/239.45.3.210:5140
五星体育,http://222.67.47.207:9999/udp/239.45.3.210:5140
五星体育,http://180.158.76.77:4022/udp/239.45.3.210:5140
五星体育,http://116.237.54.44:8888/udp/239.45.3.210:5140
五星体育,http://180.158.114.174:9997/rtp/225.0.0.8:6140
五星体育,http://180.158.183.181:1024/udp/239.45.3.210:5140
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://8.138.7.223/tv/dl/sh.php?id=wxty
五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://www.zhch682022.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://weizong.xyz:9345/itv/5000000002000029972.m3u8?cdn=bestzb
爱体育,http://113.67.180.83:10000/rtp/239.77.0.108:5146
爱体育,http://119.138.50.225:2086/rtp/239.77.0.108:5146
爱体育,http://113.109.250.108:9999/rtp/239.77.0.108:5146
爱体育,http://14.19.168.154:4022/rtp/239.77.0.108:5146
爱体育,http://113.65.5.111:85/rtp/239.77.0.108:5146
爱体育,http://113.67.165.78:8888/rtp/239.77.0.108:5146
爱体育,http://125.89.163.44:8888/rtp/239.77.0.108:5146
爱体育,http://113.111.17.157:8889/rtp/239.77.0.108:5146
爱体育,http://183.31.11.175:8000/rtp/239.77.0.108:5146
爱体育,http://116.28.124.177:5000/rtp/239.77.0.176:5146
超级体育,http://itv.iptv1688.top:2016/itv.php?id=超级体育
超级体育,http://weizong.xyz:9345/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://107.174.52.32/itv.php?id=超级体育
精品体育,http://weizong.xyz:9345/itv/1000000004000014634.m3u8?cdn=ystenlive
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
深圳体育,http://113.109.250.108:9999/udp/239.77.1.128:5146
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://222.173.108.238:352/tsfile/live/1000_1.m3u8
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
山东体育,http://113.128.128.56:8688/udp/239.21.1.58:5002
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8
天津体育,http://www.hhkb.site:5002/udp/225.1.1.122:5002
睛彩篮球,http://itv.iptv1688.top:2016/itv.php?id=睛彩篮球
睛彩篮球,http://111.193.237.215:9999/rtp/239.3.1.126:8001
睛彩篮球,http://124.64.220.24:8686/rtp/239.3.1.126:8001
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩羽毛球,http://111.193.237.215:9999/rtp/239.3.1.127:8001
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
睛彩广场舞,http://itv.iptv1688.top:2016/itv.php?id=睛彩广场舞
睛彩广场舞,http://111.193.237.215:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
风云足球,http://222.173.108.238:352/tsfile/live/0119_1.m3u8
风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
风云足球,http://113.101.119.50:808/hls/530/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a
魅力足球,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
魅力足球,http://111.193.237.215:9999/rtp/239.3.1.201:8001
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.208:8000/udp/239.76.254.72:9000
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/weiqi/__op/default/__f/index.m3u8
天元围棋,http://113.67.180.83:10000/rtp/239.253.43.98:5146
天元围棋,http://119.138.50.225:2086/rtp/239.253.43.98:5146
天元围棋,http://113.109.250.108:9999/rtp/239.253.43.98:5146
天元围棋,http://14.19.168.154:4022/rtp/239.253.43.98:5146
天元围棋,http://113.65.5.111:85/rtp/239.253.43.98:5146
天元围棋,http://113.67.165.78:8888/rtp/239.253.43.98:5146
天元围棋,http://125.89.163.44:8888/rtp/239.253.43.98:5146
天元围棋,http://113.111.17.157:8889/rtp/239.253.43.98:5146
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
快乐垂钓,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/klcdHD/__op/default/__f/index.m3u8
快乐垂钓,http://39.165.196.149:9003//hls/57/index.m3u8
快乐垂钓,http://113.67.180.83:10000/rtp/239.77.0.145:5146
快乐垂钓,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=klcd
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://222.173.108.238:352/tsfile/live/0118_1.m3u8
快乐垂钓,http://119.138.50.225:2086/rtp/239.77.0.145:5146
快乐垂钓,http://113.109.250.108:9999/rtp/239.77.0.145:5146
快乐垂钓,http://14.19.168.154:4022/rtp/239.77.0.145:5146
快乐垂钓,http://111.193.237.215:9999/rtp/239.3.1.164:8001
