Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2110 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV1, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.199.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 159 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 166 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.66.198.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 598 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 183 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 149 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV1, URL: http://101.66.199.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 580 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 159 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/dl/bjyd.php?id=1$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 171 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 165 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://106.53.99.30/dl/cctv1.m3u8$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 149 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3898 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 8 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 1757 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2110 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 4209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://wab201.win:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2110 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 4482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3898 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://wab201.win:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 166 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 152 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV2, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$订阅源, Date: None, Delay: 352 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://182.46.8.249:8018/hls/2/index.m3u8$订阅源, Date: None, Delay: 4482 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1896 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://146.235.213.45:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://146.235.213.45:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 155 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1896 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2$订阅源, Date: None, Delay: 173 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://nas.zyylover.homes:35455/itv/1000000005000265002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 385 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://43.248.128.135:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.clmy.cc:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/5000000011000031101/bestzb/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/6000000001000014161/wasusyt/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 174 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://rptv.miguotv.net/1000000005000265002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/1000000001000023315/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.clmy.cc:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.clmy.cc:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://189.1.219.223:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://189.1.219.223:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.108.238.101:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://103.115.40.138:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.108.238.101:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV2, URL: http://39.108.238.101:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://103.115.40.138:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://wab201.win:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://103.115.40.138:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://feiyang.ak47s.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=cd82930c47490e95847279a169660373668f9df83780970c8639f10e39fbc0066f6c865b704d82c170f6654e42d3612a93b0315e06ca739e81322a8f8bc3512ec1b0175e3794b97d0ad578c2a4$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://feiyang.ak47s.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://189.1.219.223:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://feiyang.ak47s.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 206 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.255.10.88:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 418 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.255.10.89:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 202 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=4196e5f52a82c121409e8ede1650ae6d43b642102b514744b6e08527335fc7f7d85bd34210299aec59a2154d0b13ddcb6274be29b1769ad1dffc0295dc5c7f82c14ab57b3b03b00c04fe73114e$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.255.10.73:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 203 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 178 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://182.122.75.115:8089/hls/2/index.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: CCTV2, URL: http://171.117.12.201:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.129.112:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.129.118:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 621 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://123.53.237.229:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.3.120.241:777/hls/253741518/index.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 1.63 M/s, Resolution: 720x576
Name: CCTV2, URL: http://www.dtkj.men:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://7.889147.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://7.889147.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://b.zgjok.com:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://www.dtkj.men:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://cc2022.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace$订阅源, Date: None, Delay: 195 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 879 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV2, URL: http://7.889147.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.dtkj.men:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://120.7.85.139:8088/hls/2/index.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://60.220.147.30:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 177 ms, Speed: 0.02 M/s, Resolution: None
