Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2761 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV2, URL: http://119.123.77.41:9600/hls/2/index.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 7 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://49.74.145.161:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://025365.xyz:18098/ysptp/cctv2.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1142 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3540 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 1961 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.205.92.29:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 2132 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://119.8.31.109:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://119.8.31.109:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 63 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1106 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2761 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2334 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://49.74.145.161:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2108 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000023315.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://wab201.win:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 3540 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2108 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=1$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://120.7.85.139:8088/hls/2/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2334 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 159 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2223 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3777 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源, Date: None, Delay: 176 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1680 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 2108 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.6.197.24:9921/hls/2/index.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1894 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://wab201.win:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1106 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$订阅源, Date: None, Delay: 184 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3965 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://025365.xyz:18098/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 355 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://182.46.8.249:8018/hls/2/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3777 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV2, URL: http://43.248.128.135:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 925 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://119.123.79.35:9600/hls/2/index.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2459 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2459 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CCTV2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 181 ms, Speed: 1.76 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$订阅源, Date: None, Delay: 173 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv2$订阅源, Date: None, Delay: 173 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$订阅源, Date: None, Delay: 173 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://110.185.11.13:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 1263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 634 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://36.40.236.89:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 490 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://www.clmy.cc:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://www.px663.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://183.53.109.104:8085/hls/2/index.m3u8$订阅源, Date: None, Delay: 1540 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.px663.cn:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://mg.20191209.xyz:58888/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2$订阅源, Date: None, Delay: 173 ms, Speed: 1.80 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3540 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2761 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265003.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1576 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3965 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3540 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1106 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://025365.xyz:18098/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 355 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
