Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://7.889147.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://fb.chucklee.top:10026/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://fb.chucklee.top:10026/ysptp/cctv2.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://fb.chucklee.top:10026/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://7.889147.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2060 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://bg5aqv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7634 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://27.46.125.212:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 2543 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://189.1.224.165:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://123.53.237.229:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV2, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://189.1.224.165:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://27.41.246.38:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://tv.jkliu.cn:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://goo.bkpcp.top/mg/cctv2$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://189.1.224.165:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://tv.jkliu.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://tv.jkliu.cn:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://27.45.234.166:9082/hls/1002/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.191.144.167:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://118.249.4.215:8082/hls/2/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://116.3.120.241:777/hls/253741518/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://123.54.160.187:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://nmmp.asia:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://146.235.213.45:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://146.235.213.45:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://rptv.miguotv.net/1000000001000013682/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://rptv.miguotv.net/6000000001000022313/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://rptv.miguotv.net/5000000004000008883/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://rptv.miguotv.net/1000000001000011218/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://rptv.miguotv.net/1000000005000265003/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://rptv.miguotv.net/5000000002000020548/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://feiyang.ak47s.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.108.238.101:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://feiyang.ak47s.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.108.238.101:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.108.238.101:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 259 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://182.122.75.115:8089/hls/3/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 260 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.117.12.201:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://b.zgjok.com:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.241.188.106:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://home.wwang.pw:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源, Date: None, Delay: 2639 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CCTV3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://3501776.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2789 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV3, URL: http://alexislab.tpddns.cn:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://111.170.172.113:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.170.172.113:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tvpull.careryun.com/tv/cctv3.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CCTV3, URL: http://alexislab.tpddns.cn:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3$订阅源, Date: None, Delay: 1864 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://fb.chucklee.top:10026/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://fb.chucklee.top:10026/ysptp/cctv3.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://7.889147.xyz:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://7.889147.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://fb.chucklee.top:10026/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://7.889147.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2060 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://220.170.241.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://bg5aqv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7634 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 7634 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://27.46.125.212:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 2543 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://189.1.224.165:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tv.jkliu.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://goo.bkpcp.top/mg/cctv3$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://189.1.224.165:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1615 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.53.237.229:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV3, URL: http://tv.jkliu.cn:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tv.jkliu.cn:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.41.246.38:9003/hls/6/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://189.1.224.165:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.54.160.187:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://118.249.4.215:8082/hls/3/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-3-AVS-4K264.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://27.45.234.166:9082/hls/1003/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.191.144.167:9003/hls/3/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://nmmp.asia:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.3.120.241:777/hls/254428854/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://146.235.213.45:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
