🕘️更新时间,#genre#
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源-1920x1080
广东卫视,http://171.104.192.160:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://171.104.192.160:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://171.104.192.150:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://171.104.192.150:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://60.220.147.89:808/hls/33/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源-1920x1080
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源-1920x1080
浙江卫视,http://60.220.147.89:808/hls/24/index.m3u8$订阅源-1920x1080
浙江卫视,http://60.220.147.89:808/udp/239.3.3.24:10001$订阅源-1920x1080
浙江卫视,http://113.220.235.235:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://120.7.85.139:8088/hls/26/index.m3u8$订阅源-1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源-1920x1080
湖南卫视,http://171.104.192.160:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖南卫视,http://171.104.192.150:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://60.220.147.89:808/udp/239.3.3.21:10001$订阅源-1920x1080
湖南卫视,http://60.220.147.89:808/hls/21/index.m3u8$订阅源-1920x1080
湖南卫视,http://36.44.157.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://120.7.85.139:8088/hls/19/index.m3u8$订阅源-1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8$订阅源-1920x1080
江苏卫视,http://171.104.192.160:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://171.104.192.160:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源-1920x1080
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://171.104.192.150:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://171.104.192.150:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://60.220.147.89:808/hls/26/index.m3u8$订阅源-1920x1080
江苏卫视,http://60.220.147.89:808/udp/239.3.3.26:10001$订阅源-1920x1080
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源-1920x1080
北京卫视,http://171.104.192.160:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源-1920x1080
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源-1920x1080
北京卫视,http://171.104.192.150:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://60.220.147.89:808/udp/239.3.3.27:10001$订阅源-1920x1080
北京卫视,http://60.220.147.89:808/hls/27/index.m3u8$订阅源-1920x1080
北京卫视,http://113.220.235.235:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://120.7.85.139:8088/hls/21/index.m3u8$订阅源-1920x1080
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源-1920x1080
湖北卫视,http://171.104.192.160:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源-1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://171.104.192.150:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://60.220.147.89:808/hls/37/index.m3u8$订阅源-1920x1080
湖北卫视,http://60.220.147.89:808/udp/239.3.3.37:10001$订阅源-1920x1080
湖北卫视,http://120.7.85.139:8088/hls/30/index.m3u8$订阅源-1920x1080
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源-1920x1080
安徽卫视,http://171.104.192.160:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源-1920x1080
安徽卫视,http://171.104.192.150:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://60.220.147.89:808/udp/239.3.3.25:10001$订阅源-1920x1080
安徽卫视,http://60.220.147.89:808/hls/25/index.m3u8$订阅源-1920x1080
安徽卫视,http://113.220.235.235:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://120.7.85.139:8088/hls/29/index.m3u8$订阅源-1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源-1920x1080
重庆卫视,http://171.104.192.160:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源-1920x1080
重庆卫视,http://171.104.192.150:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://60.220.147.89:808/udp/239.3.3.38:10001$订阅源-1920x1080
重庆卫视,http://60.220.147.89:808/hls/38/index.m3u8$订阅源-1920x1080
重庆卫视,http://120.7.85.139:8088/hls/33/index.m3u8$订阅源-1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://101.65.32.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源-1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源-1920x1080
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源-1920x1080
东方卫视,http://60.220.147.89:808/udp/239.3.3.22:10001$订阅源-1920x1080
东方卫视,http://60.220.147.89:808/hls/22/index.m3u8$订阅源-1920x1080
东方卫视,http://113.220.235.235:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://120.7.85.139:8088/hls/32/index.m3u8$订阅源-1920x1080
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源-1920x1080
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源-1920x1080
东南卫视,http://171.104.192.160:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源-1920x1080
东南卫视,http://171.104.192.150:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://60.220.147.89:808/udp/239.3.3.28:10001$订阅源-1920x1080
东南卫视,http://60.220.147.89:808/hls/28/index.m3u8$订阅源-1920x1080
东南卫视,http://120.7.85.139:8088/hls/34/index.m3u8$订阅源-1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://60.220.147.89:808/hls/43/index.m3u8$订阅源-1920x1080
甘肃卫视,http://60.220.147.89:808/udp/239.3.3.43:10001$订阅源-1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://101.65.32.39:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源-1920x1080
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://1.24.190.90:1080/hls/95/index.m3u8$订阅源-1920x1080
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源-1920x1080
广西卫视,http://171.104.192.160:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://171.104.192.150:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://60.220.147.89:808/udp/239.3.3.34:10001$订阅源-1920x1080
广西卫视,http://60.220.147.89:808/hls/34/index.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://120.7.85.139:8088/hls/35/index.m3u8$订阅源-1920x1080
广西卫视,http://101.65.32.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://171.104.192.157:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://171.104.192.160:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源-1920x1080
贵州卫视,http://171.104.192.150:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://60.220.147.89:808/udp/239.3.3.31:10001$订阅源-1920x1080
贵州卫视,http://60.220.147.89:808/hls/31/index.m3u8$订阅源-1920x1080
贵州卫视,http://120.7.85.139:8088/hls/49/index.m3u8$订阅源-1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://101.65.32.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源-1920x1080
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源-1920x1080
海南卫视,http://1.24.190.90:1080/hls/99/index.m3u8$订阅源-1920x1080
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源-1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源-1920x1080
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/36/index.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/37/index.m3u8$订阅源-1920x1080
河北卫视,http://112.6.197.24:9921/hls/35/index.m3u8$订阅源-1920x1080
河北卫视,http://171.104.192.160:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://171.104.192.150:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://60.220.147.89:808/hls/50/index.m3u8$订阅源-1920x1080
河北卫视,http://60.220.147.89:808/udp/239.3.3.50:10001$订阅源-1920x1080
河北卫视,http://120.7.85.139:8088/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://101.65.32.39:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源-1920x1080
河南卫视,http://171.104.192.160:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源-1920x1080
河南卫视,http://171.104.192.150:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://60.220.147.89:808/hls/40/index.m3u8$订阅源-1920x1080
河南卫视,http://60.220.147.89:808/udp/239.3.3.40:10001$订阅源-1920x1080
河南卫视,http://120.7.85.139:8088/hls/48/index.m3u8$订阅源-1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
河南卫视,http://101.65.32.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://171.104.192.160:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://171.104.192.150:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://60.220.147.89:808/udp/239.3.3.45:10001$订阅源-1920x1080
吉林卫视,http://60.220.147.89:808/hls/45/index.m3u8$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://120.7.85.139:8088/hls/36/index.m3u8$订阅源-1920x1080
吉林卫视,http://101.65.32.39:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://171.104.192.157:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源-1920x1080
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源-1920x1080
江西卫视,http://171.104.192.160:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视,http://171.104.192.150:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://60.220.147.89:808/hls/42/index.m3u8$订阅源-1920x1080
江西卫视,http://60.220.147.89:808/udp/239.3.3.42:10001$订阅源-1920x1080
江西卫视,http://113.220.235.235:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源-1920x1080
辽宁卫视,http://171.104.192.160:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$订阅源-1920x1080
辽宁卫视,http://171.104.192.150:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://60.220.147.89:808/hls/23/index.m3u8$订阅源-1920x1080
辽宁卫视,http://60.220.147.89:808/udp/239.3.3.23:10001$订阅源-1920x1080
辽宁卫视,http://120.7.85.139:8088/hls/28/index.m3u8$订阅源-1920x1080
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源-1920x1080
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://171.104.192.160:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://171.104.192.150:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://60.220.147.89:808/udp/239.3.3.49:10001$订阅源-1920x1080
宁夏卫视,http://60.220.147.89:808/hls/49/index.m3u8$订阅源-1920x1080
宁夏卫视,http://120.7.85.139:8088/hls/41/index.m3u8$订阅源-1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://101.65.32.39:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
青海卫视,http://60.220.147.89:808/hls/46/index.m3u8$订阅源-1920x1080
青海卫视,http://60.220.147.89:808/udp/239.3.3.46:10001$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://120.7.85.139:8088/hls/40/index.m3u8$订阅源-1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源-1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://101.65.32.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源-1920x1080
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源-1920x1080
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源-1920x1080
山东卫视,http://171.104.192.160:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源-1920x1080
山东卫视,http://171.104.192.150:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://60.220.147.89:808/udp/239.3.3.39:10001$订阅源-1920x1080
山东卫视,http://60.220.147.89:808/hls/39/index.m3u8$订阅源-1920x1080
山东卫视,http://120.7.85.139:8088/hls/24/index.m3u8$订阅源-1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
山东卫视,http://101.65.32.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://171.104.192.160:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://171.104.192.150:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://60.220.147.89:808/udp/239.3.3.53:10001$订阅源-1920x1080
山西卫视,http://60.220.147.89:808/hls/53/index.m3u8$订阅源-1920x1080
山西卫视,http://120.7.85.139:8088/hls/38/index.m3u8$订阅源-1920x1080
山西卫视,http://101.65.32.39:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://171.104.192.157:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源-1920x1080
陕西卫视,http://171.104.192.160:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
